abstract_id,sentence,entity_1_mention,entity_2_mention,entity_1_id,entity_2_id
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",d-fructose,GLUT1,D005632,20525
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",d-fructose,[(3)H]-2-deoxy-d-glucose,D005632,D003847
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",d-fructose,GLUT2,D005632,20526
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT5,GLUT12,56485,353169
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT5,GLUT,56485,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT5,glucose,56485,D005947
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT5,GLUT8,56485,56017
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT5,d-fructose,56485,D005632
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT5,GLUT1,56485,20525
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT5,[(3)H]-2-deoxy-d-glucose,56485,D003847
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT5,GLUT2,56485,20526
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT1,GLUT12,20525,353169
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT1,GLUT,20525,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT1,glucose,20525,D005947
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT1,GLUT8,20525,56017
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT1,d-fructose,20525,D005632
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT1,GLUT5,20525,56485
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT1,[(3)H]-2-deoxy-d-glucose,20525,D003847
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT1,GLUT2,20525,20526
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",[(3)H]-2-deoxy-d-glucose,GLUT12,D003847,353169
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",[(3)H]-2-deoxy-d-glucose,GLUT,D003847,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",[(3)H]-2-deoxy-d-glucose,glucose,D003847,D005947
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",[(3)H]-2-deoxy-d-glucose,GLUT8,D003847,56017
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",[(3)H]-2-deoxy-d-glucose,d-fructose,D003847,D005632
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",[(3)H]-2-deoxy-d-glucose,GLUT5,D003847,56485
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",[(3)H]-2-deoxy-d-glucose,GLUT1,D003847,20525
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",[(3)H]-2-deoxy-d-glucose,GLUT2,D003847,20526
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT2,GLUT12,20526,353169
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT2,GLUT,20526,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT2,glucose,20526,D005947
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT2,GLUT8,20526,56017
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT2,d-fructose,20526,D005632
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT2,GLUT5,20526,56485
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT2,GLUT1,20526,20525
28279980,"Overload-induced [(3)H]-2-deoxy-d-glucose uptake was not inhibited by d-fructose, demonstrating that the fructose-transporting GLUT2, GLUT5, GLUT8, and GLUT12 do not mediate this effect",GLUT2,[(3)H]-2-deoxy-d-glucose,20526,D003847
28279980,"To assess additional GLUTs, immunoblots were performed",GLUT,GLUTs,"170441,20525,20526,20527,20528,227659,353169,56017,56485","170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"To assess additional GLUTs, immunoblots were performed",GLUTs,GLUT,"170441,20525,20526,20527,20528,227659,353169,56017,56485","170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT,GLUT1,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20525
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT,GLUT10,"170441,20525,20526,20527,20528,227659,353169,56017,56485",170441
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT,GLUT6,"170441,20525,20526,20527,20528,227659,353169,56017,56485",227659
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT,GLUT3,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20527
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT1,GLUT,20525,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT1,GLUT10,20525,170441
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT1,GLUT6,20525,227659
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT1,GLUT3,20525,20527
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT10,GLUT,170441,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT10,GLUT1,170441,20525
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT10,GLUT6,170441,227659
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT10,GLUT3,170441,20527
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT6,GLUT,227659,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT6,GLUT1,227659,20525
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT6,GLUT10,227659,170441
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT6,GLUT3,227659,20527
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT3,GLUT,20527,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT3,GLUT1,20527,20525
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT3,GLUT10,20527,170441
28279980,"Overload increased GLUT1, GLUT3, GLUT6, and GLUT10 protein levels twofold to fivefold",GLUT3,GLUT6,20527,227659
28279980,"Collectively, these results demonstrate that GLUT4 is not necessary for overload-induced muscle glucose uptake or hypertrophic growth and suggest that GLUT1, GLUT3, GLUT6, and/or GLUT10 mediate overload-induced glucose uptake.",GLUT,glucose,"170441,20525,20526,20527,20528,227659,353169,56017,56485",D005947
28279980,"Collectively, these results demonstrate that GLUT4 is not necessary for overload-induced muscle glucose uptake or hypertrophic growth and suggest that GLUT1, GLUT3, GLUT6, and/or GLUT10 mediate overload-induced glucose uptake.",GLUT,GLUT1,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20525
28279980,"Collectively, these results demonstrate that GLUT4 is not necessary for overload-induced muscle glucose uptake or hypertrophic growth and suggest that GLUT1, GLUT3, GLUT6, and/or GLUT10 mediate overload-induced glucose uptake.",GLUT,GLUT10,"170441,20525,20526,20527,20528,227659,353169,56017,56485",170441
28279980,"Collectively, these results demonstrate that GLUT4 is not necessary for overload-induced muscle glucose uptake or hypertrophic growth and suggest that GLUT1, GLUT3, GLUT6, and/or GLUT10 mediate overload-induced glucose uptake.",GLUT,GLUT4,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20528
28279980,"Collectively, these results demonstrate that GLUT4 is not necessary for overload-induced muscle glucose uptake or hypertrophic growth and suggest that GLUT1, GLUT3, GLUT6, and/or GLUT10 mediate overload-induced glucose uptake.",GLUT,GLUT6,"170441,20525,20526,20527,20528,227659,353169,56017,56485",227659
28279980,"Collectively, these results demonstrate that GLUT4 is not necessary for overload-induced muscle glucose uptake or hypertrophic growth and suggest that GLUT1, GLUT3, GLUT6, and/or GLUT10 mediate overload-induced glucose uptake.",GLUT,GLUT3,"170441,20525,20526,20527,20528,227659,353169,56017,56485",20527
28279980,"Collectively, these results demonstrate that GLUT4 is not necessary for overload-induced muscle glucose uptake or hypertrophic growth and suggest that GLUT1, GLUT3, GLUT6, and/or GLUT10 mediate overload-induced glucose uptake.",glucose,GLUT,D005947,"170441,20525,20526,20527,20528,227659,353169,56017,56485"
28279980,"Collectively, these results demonstrate that GLUT4 is not necessary for overload-induced muscle glucose uptake or hypertrophic growth and suggest that GLUT1, GLUT3, GLUT6, and/or GLUT10 mediate overload-induced glucose uptake.",glucose,GLUT1,D005947,20525
28279980,"Collectively, these results demonstrate that GLUT4 is not necessary for overload-induced muscle glucose uptake or hypertrophic growth and suggest that GLUT1, GLUT3, GLUT6, and/or GLUT10 mediate overload-induced glucose uptake.",glucose,GLUT10,D005947,170441
